"eCRF_name","ECRF_CODE","ECRF_GENERIC_NAME","ECRF_TRADE_NAMES","CONCEPT_CD","BCH_CONCEPT_PATH","BCH_CONCEPT_DESCRIPTION","min_date","max_date","distinct_patients","distinct_observations"
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683128","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683128\","multivitamin",2018-02-08,2018-02-08,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683128","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683128\","multivitamin",2018-02-08,2018-02-08,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683128","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683128\","multivitamin",2018-02-08,2018-02-08,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683128","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683128\","multivitamin",2018-02-08,2018-02-08,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683129","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683129\","multivitamin",2017-08-10,2017-08-10,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683129","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683129\","multivitamin",2017-08-10,2017-08-10,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683129","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683129\","multivitamin",2017-08-10,2017-08-10,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683129","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683129\","multivitamin",2017-08-10,2017-08-10,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683129","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683129\","multivitamin",2017-08-10,2017-08-10,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683129","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683129\","multivitamin",2017-08-10,2017-08-10,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683129","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683129\","multivitamin",2017-08-10,2017-08-10,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683523","\i2b2\Medications\Ordered Medications\115\120\d03145\HOMEMED:3683523\","multivitamin with minerals",2020-05-02,2020-05-02,1,11
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683523","\i2b2\Medications\Ordered Medications\115\120\d03145\HOMEMED:3683523\","multivitamin with minerals",2020-05-02,2020-05-02,1,11
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683523","\i2b2\Medications\Ordered Medications\115\120\d03145\HOMEMED:3683523\","multivitamin with minerals",2020-05-02,2020-05-02,1,11
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683523","\i2b2\Medications\Ordered Medications\115\120\d03145\HOMEMED:3683523\","multivitamin with minerals",2020-05-02,2020-05-02,1,11
"medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","ADMINMED:2797322","\i2b2\Medications\Administered Medications\122\125\180\d00749\ADMINMED:2797322\","albuterol",2009-06-12,2020-05-08,2,18
"medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","HOMEMED:3653202","\i2b2\Medications\Ordered Medications\122\125\180\d00749\HOMEMED:3653202\","albuterol",2021-01-26,2021-01-26,1,1
"medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","HOMEMED:3653215","\i2b2\Medications\Ordered Medications\122\125\180\d00749\HOMEMED:3653215\","albuterol",2018-11-02,2018-11-02,1,1
"medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","HOMEMED:3653217","\i2b2\Medications\Ordered Medications\122\125\180\d00749\HOMEMED:3653217\","albuterol",2009-06-15,2009-06-15,1,1
"medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","HOMEMED:3653218","\i2b2\Medications\Ordered Medications\122\125\180\d00749\HOMEMED:3653218\","albuterol",2017-11-22,2020-06-08,2,5
"medcations_before_and_after","10.01","Albuterol","Ventolin, Xopenex, Preventil","HOMEMED:3681016","\i2b2\Medications\Ordered Medications\122\125\180\d04427\HOMEMED:3681016\","levalbuterol",2017-11-22,2017-11-22,1,1
"medcations_before_and_after","10.02","Aminophylline","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","10.05","Fluticasone","Flovent, Flonase","ADMINMED:2797819","\i2b2\Medications\Administered Medications\122\130\296\d01296\ADMINMED:2797819\","fluticasone",2021-02-19,2021-02-28,1,19
"medcations_before_and_after","10.05","Fluticasone","Flovent, Flonase","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","10.05","Fluticasone","Flovent, Flonase","HOMEMED:10697365","\i2b2\Medications\Ordered Medications\122\130\296\d01296\HOMEMED:10697365\","fluticasone",2018-06-21,2018-11-02,1,2
"medcations_before_and_after","10.05","Fluticasone","Flovent, Flonase","HOMEMED:10697366","\i2b2\Medications\Ordered Medications\122\130\296\d01296\HOMEMED:10697366\","fluticasone",2009-09-24,2009-09-24,1,1
"medcations_before_and_after","10.05","Fluticasone","Flovent, Flonase","HOMEMED:10697368","\i2b2\Medications\Ordered Medications\122\130\296\d01296\HOMEMED:10697368\","fluticasone",2021-01-11,2021-01-11,1,1
"medcations_before_and_after","10.05","Fluticasone","Flovent, Flonase","HOMEMED:10697369","\i2b2\Medications\Ordered Medications\122\130\296\d01296\HOMEMED:10697369\","fluticasone",2021-02-18,2021-02-18,1,1
"medcations_before_and_after","10.05","Fluticasone","Flovent, Flonase","HOMEMED:3677786","\i2b2\Medications\Ordered Medications\133\247\245\d04283\HOMEMED:3677786\","fluticasone nasal",2009-09-24,2009-09-24,1,1
"medcations_before_and_after","10.06","Ipratropium","Atrovent","ADMINMED:2798045","\i2b2\Medications\Administered Medications\122\125\299\d00265\ADMINMED:2798045\","ipratropium",2018-04-18,2018-06-21,1,2
"medcations_before_and_after","10.06","Ipratropium","Atrovent","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","10.06","Ipratropium","Atrovent","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","11.02","Diltiazam","Cardiazem","ADMINMED:2797607","\i2b2\Medications\Administered Medications\40\48\d00045\ADMINMED:2797607\","diltiazem",2021-03-08,2021-03-12,1,248
"medcations_before_and_after","11.02","Diltiazam","Cardiazem","ADMINMED:2797607","\i2b2\Medications\Administered Medications\40\46\388\d00045\ADMINMED:2797607\","diltiazem",2021-03-08,2021-03-12,1,248
"medcations_before_and_after","11.02","Diltiazam","Cardiazem","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","11.05","Nicardipine","Cardene","ADMINMED:2798334","\i2b2\Medications\Administered Medications\40\48\d00315\ADMINMED:2798334\","niCARdipine",2021-03-10,2021-03-11,1,27
"medcations_before_and_after","11.05","Nicardipine","Cardene","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","11.06","Nifedipine","Procardia","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","11.06","Nifedipine","Procardia","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","12.02","Aminocaproic acid","Amicar","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","12.03","Protamine","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","12.03","Protamine","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","13.02","Captopril","Capoten","HOMEMED:3671376","\i2b2\Medications\Ordered Medications\40\42\d00006\HOMEMED:3671376\","captopril",2016-04-12,2016-04-12,1,1
"medcations_before_and_after","13.04","Enalapril","Vasotec","ADMINMED:2797681","\i2b2\Medications\Administered Medications\40\42\d00013\ADMINMED:2797681\","enalapril",2020-05-04,2021-01-12,2,54
"medcations_before_and_after","13.04","Enalapril","Vasotec","ADMINMED:2797681","\i2b2\Medications\Administered Medications\40\42\d00013\ADMINMED:2797681\","enalapril",2020-05-04,2021-01-12,2,54
"medcations_before_and_after","13.04","Enalapril","Vasotec","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","13.04","Enalapril","Vasotec","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","13.04","Enalapril","Vasotec","HOMEMED:3676203","\i2b2\Medications\Ordered Medications\40\42\d00013\HOMEMED:3676203\","enalapril",2020-05-09,2020-08-03,1,12
"medcations_before_and_after","13.04","Enalapril","Vasotec","HOMEMED:3676203","\i2b2\Medications\Ordered Medications\40\42\d00013\HOMEMED:3676203\","enalapril",2020-05-09,2020-08-03,1,12
"medcations_before_and_after","13.05","Enalaprilat","Vasotec","ADMINMED:2797681","\i2b2\Medications\Administered Medications\40\42\d00013\ADMINMED:2797681\","enalapril",2020-05-04,2021-01-12,2,54
"medcations_before_and_after","13.05","Enalaprilat","Vasotec","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","13.05","Enalaprilat","Vasotec","HOMEMED:3676203","\i2b2\Medications\Ordered Medications\40\42\d00013\HOMEMED:3676203\","enalapril",2020-05-09,2020-08-03,1,12
"medcations_before_and_after","13.07","Lisinopril","Prinivil, Zestril","HOMEMED:3681358","\i2b2\Medications\Ordered Medications\40\42\d00732\HOMEMED:3681358\","lisinopril",2021-01-25,2021-03-09,2,2
"medcations_before_and_after","14.01","Acetazolamide","Diamox","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","14.03","Nesiritide","Natrecor","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","14.04","Bumetanide","Bumex","ADMINMED:15612623","\i2b2\Medications\Administered Medications\Non-Categorized\15612623\ADMINMED:15612623\","syringe contains",2021-01-24,2021-01-29,1,435
"medcations_before_and_after","14.04","Bumetanide","Bumex","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","14.05","Chlorothiazide","Diuril","ADMINMED:2797261","\i2b2\Medications\Administered Medications\40\49\156\d00190\ADMINMED:2797261\","chlorothiazide",2021-01-27,2021-01-27,1,2
"medcations_before_and_after","14.05","Chlorothiazide","Diuril","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","14.05","Chlorothiazide","Diuril","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","14.08","Furosemide","Lasix","ADMINMED:2797841","\i2b2\Medications\Administered Medications\40\49\154\d00070\ADMINMED:2797841\","furosemide",2020-04-23,2021-03-12,12,90
"medcations_before_and_after","14.08","Furosemide","Lasix","ADMINMED:2798678","\i2b2\Medications\Administered Medications\115\117\d00438\ADMINMED:2798678\","sodium chloride",2020-10-18,2020-10-20,1,70
"medcations_before_and_after","14.08","Furosemide","Lasix","ADMINMED:2798678","\i2b2\Medications\Administered Medications\122\129\d00438\ADMINMED:2798678\","sodium chloride",2020-10-18,2020-10-20,1,70
"medcations_before_and_after","14.08","Furosemide","Lasix","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","14.08","Furosemide","Lasix","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","14.08","Furosemide","Lasix","HOMEMED:3677944","\i2b2\Medications\Ordered Medications\40\49\154\d00070\HOMEMED:3677944\","furosemide",2020-05-09,2020-05-09,1,1
"medcations_before_and_after","14.08","Furosemide","Lasix","HOMEMED:3677945","\i2b2\Medications\Ordered Medications\40\49\154\d00070\HOMEMED:3677945\","furosemide",2016-04-12,2016-04-12,1,1
"medcations_before_and_after","14.08","Furosemide","Lasix","HOMEMED:3677950","\i2b2\Medications\Ordered Medications\40\49\154\d00070\HOMEMED:3677950\","furosemide",2021-01-29,2021-01-29,1,2
"medcations_before_and_after","14.13","Spironolactone","Aldactone","ADMINMED:2798711","\i2b2\Medications\Administered Medications\40\340\d00373\ADMINMED:2798711\","spironolactone",2020-04-24,2020-05-05,2,34
"medcations_before_and_after","14.13","Spironolactone","Aldactone","ADMINMED:2798711","\i2b2\Medications\Administered Medications\40\49\155\d00373\ADMINMED:2798711\","spironolactone",2020-04-24,2020-05-05,2,34
"medcations_before_and_after","14.13","Spironolactone","Aldactone","HOMEMED:3688386","\i2b2\Medications\Ordered Medications\40\49\155\d00373\HOMEMED:3688386\","spironolactone",2020-05-02,2020-05-02,1,2
"medcations_before_and_after","14.13","Spironolactone","Aldactone","HOMEMED:3688386","\i2b2\Medications\Ordered Medications\40\340\d00373\HOMEMED:3688386\","spironolactone",2020-05-02,2020-05-02,1,2
"medcations_before_and_after","14.14","Thiazides","","ADMINMED:2797261","\i2b2\Medications\Administered Medications\40\49\156\d00190\ADMINMED:2797261\","chlorothiazide",2021-01-27,2021-01-27,1,2
"medcations_before_and_after","14.14","Thiazides","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","14.14","Thiazides","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\115\117\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\57\64\204\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\87\95\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\57\64\204\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\115\117\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\87\95\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798508","\i2b2\Medications\Administered Medications\115\117\d03777\ADMINMED:2798508\","potassium ACETATE",2020-08-09,2021-01-18,2,28
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798508","\i2b2\Medications\Administered Medications\115\117\d03777\ADMINMED:2798508\","potassium ACETATE",2020-08-09,2021-01-18,2,28
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798516","\i2b2\Medications\Administered Medications\115\117\d00345\ADMINMED:2798516\","potassium CHLORIDE",2009-06-12,2021-03-12,19,1276
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798516","\i2b2\Medications\Administered Medications\115\117\d00345\ADMINMED:2798516\","potassium CHLORIDE",2009-06-12,2021-03-12,19,1276
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798525","\i2b2\Medications\Administered Medications\115\117\d03790\ADMINMED:2798525\","potassium PHOSPHATE",2020-04-24,2021-03-10,10,129
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798670","\i2b2\Medications\Administered Medications\115\117\d00471\ADMINMED:2798670\","sodium acetate",2021-01-15,2021-03-10,2,54
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798670","\i2b2\Medications\Administered Medications\113\265\d00471\ADMINMED:2798670\","sodium acetate",2021-01-15,2021-03-10,2,54
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798673","\i2b2\Medications\Administered Medications\87\88\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798673","\i2b2\Medications\Administered Medications\115\117\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798673","\i2b2\Medications\Administered Medications\113\265\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798673","\i2b2\Medications\Administered Medications\115\117\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798673","\i2b2\Medications\Administered Medications\113\265\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798673","\i2b2\Medications\Administered Medications\87\88\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798718","\i2b2\Medications\Administered Medications\133\150\d03998\ADMINMED:2798718\","sterile water",2021-01-15,2021-01-17,1,10
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2798990","\i2b2\Medications\Administered Medications\Non-Categorized\2798990\ADMINMED:2798990\","D-5 in Lactated Ringers Injection",2020-05-06,2021-02-19,6,30
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2799021","\i2b2\Medications\Administered Medications\Non-Categorized\2799021\ADMINMED:2799021\","Lactated Ringers Injection",2013-09-03,2021-03-06,14,63
"medcations_before_and_after","15.01","Calcium Chloride","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2797319","\i2b2\Medications\Administered Medications\87\88\d03478\ADMINMED:2797319\","Al hydroxide/Mg hydroxide/simethicone",2020-07-15,2020-07-15,1,2
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798161","\i2b2\Medications\Administered Medications\87\88\d00982\ADMINMED:2798161\","magnesium hydroxide",2017-05-23,2021-01-22,3,8
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798161","\i2b2\Medications\Administered Medications\87\95\d00982\ADMINMED:2798161\","magnesium hydroxide",2017-05-23,2021-01-22,3,8
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798164","\i2b2\Medications\Administered Medications\115\117\d03797\ADMINMED:2798164\","magnesium oxide",2021-02-08,2021-02-11,1,12
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\115\117\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\57\64\204\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798167","\i2b2\Medications\Administered Medications\87\95\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798289","\i2b2\Medications\Administered Medications\115\120\d03145\ADMINMED:2798289\","multivitamin with minerals",2020-05-01,2021-02-25,2,99
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798289","\i2b2\Medications\Administered Medications\115\120\d03145\ADMINMED:2798289\","multivitamin with minerals",2020-05-01,2021-02-25,2,99
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798289","\i2b2\Medications\Administered Medications\115\120\d03145\ADMINMED:2798289\","multivitamin with minerals",2020-05-01,2021-02-25,2,99
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798289","\i2b2\Medications\Administered Medications\115\120\d03145\ADMINMED:2798289\","multivitamin with minerals",2020-05-01,2021-02-25,2,99
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798289","\i2b2\Medications\Administered Medications\115\120\d03145\ADMINMED:2798289\","multivitamin with minerals",2020-05-01,2021-02-25,2,99
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798289","\i2b2\Medications\Administered Medications\115\120\d03145\ADMINMED:2798289\","multivitamin with minerals",2020-05-01,2021-02-25,2,99
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798516","\i2b2\Medications\Administered Medications\115\117\d00345\ADMINMED:2798516\","potassium CHLORIDE",2009-06-12,2021-03-12,19,1276
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798718","\i2b2\Medications\Administered Medications\133\150\d03998\ADMINMED:2798718\","sterile water",2021-01-15,2021-01-17,1,10
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798998","\i2b2\Medications\Administered Medications\Non-Categorized\2798998\ADMINMED:2798998\","Dextrose 5% with 0.45% NaCl",2007-05-23,2021-01-26,7,156
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2798999","\i2b2\Medications\Administered Medications\Non-Categorized\2798999\ADMINMED:2798999\","Dextrose 5% with 0.9% NaCl",2009-06-09,2021-03-14,38,2976
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","15.03","Magnesium","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","15.03","Magnesium","","HOMEMED:3683523","\i2b2\Medications\Ordered Medications\115\120\d03145\HOMEMED:3683523\","multivitamin with minerals",2020-05-02,2020-05-02,1,11
"medcations_before_and_after","15.03","Magnesium","","HOMEMED:3683523","\i2b2\Medications\Ordered Medications\115\120\d03145\HOMEMED:3683523\","multivitamin with minerals",2020-05-02,2020-05-02,1,11
"medcations_before_and_after","15.03","Magnesium","","HOMEMED:3683523","\i2b2\Medications\Ordered Medications\115\120\d03145\HOMEMED:3683523\","multivitamin with minerals",2020-05-02,2020-05-02,1,11
"medcations_before_and_after","15.03","Magnesium","","HOMEMED:3683523","\i2b2\Medications\Ordered Medications\115\120\d03145\HOMEMED:3683523\","multivitamin with minerals",2020-05-02,2020-05-02,1,11
"medcations_before_and_after","15.03","Magnesium","","HOMEMED:3683523","\i2b2\Medications\Ordered Medications\115\120\d03145\HOMEMED:3683523\","multivitamin with minerals",2020-05-02,2020-05-02,1,11
"medcations_before_and_after","15.03","Magnesium","","HOMEMED:3683523","\i2b2\Medications\Ordered Medications\115\120\d03145\HOMEMED:3683523\","multivitamin with minerals",2020-05-02,2020-05-02,1,11
"medcations_before_and_after","15.03","Magnesium","","HOMEMED:395571686","\i2b2\Medications\Ordered Medications\87\88\d03478\HOMEMED:395571686\","Al hydroxide/Mg hydroxide/simethicone",2016-03-16,2021-02-05,2,4
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2797762","\i2b2\Medications\Administered Medications\87\94\d00141\ADMINMED:2797762\","famotidine",2020-05-07,2021-03-18,23,482
"medcations_before_and_after","15.04","Potassium","","ADMINMED:2797805","\i2b2\Medications\Administered Medications\115\117\d04397\ADMINMED:2797805\","fluoride topical",2018-07-10,2018-07-10,1,1
