"","eCRF_name","ECRF_CODE","ECRF_GENERIC_NAME","ECRF_TRADE_NAMES","RXNORM_CODES","RXNORM_DESCS","CONCEPT_CD","BCH_CONCEPT_PATH","BCH_CONCEPT_DESCRIPTION","min_date","max_date","distinct_patients","distinct_observations"
"228","medcations_before_and_after","25.05","Cetirizine","Zyrtec","20610","cetirizine","HOMEMED:3672038","\i2b2\Medications\Ordered Medications\122\123\d03827\HOMEMED:3672038\","cetirizine",2020-10-08,2020-10-09,1,2
"229","medcations_before_and_after","25.05","Cetirizine","Zyrtec","20610","cetirizine","HOMEMED:3672039","\i2b2\Medications\Ordered Medications\122\123\d03827\HOMEMED:3672039\","cetirizine",2020-06-08,2020-06-08,1,1
"230","medcations_before_and_after","25.05","Cetirizine","Zyrtec","20610","cetirizine","HOMEMED:3672044","\i2b2\Medications\Ordered Medications\122\123\d03827\HOMEMED:3672044\","cetirizine",2021-01-26,2021-01-26,1,1
"231","medcations_before_and_after","26.02","Anakinra (IL-1 blockade)","","72435","anakinra","ADMINMED:2796914","\i2b2\Medications\Administered Medications\105\192\d04775\ADMINMED:2796914\","anakinra",2020-04-23,2021-03-16,10,223
"232","medcations_before_and_after","26.02","Anakinra (IL-1 blockade)","","72435","anakinra","ADMINMED:2796914","\i2b2\Medications\Administered Medications\254\104\443\d04775\ADMINMED:2796914\","anakinra",2020-04-23,2021-03-16,10,223
"233","medcations_before_and_after","26.02","Anakinra (IL-1 blockade)","","72435","anakinra","HOMEMED:3653949","\i2b2\Medications\Ordered Medications\105\192\d04775\HOMEMED:3653949\","anakinra",2020-10-22,2021-02-09,2,5
"234","medcations_before_and_after","26.02","Anakinra (IL-1 blockade)","","72435","anakinra","HOMEMED:3653949","\i2b2\Medications\Ordered Medications\254\104\443\d04775\HOMEMED:3653949\","anakinra",2020-10-22,2021-02-09,2,5
"235","medcations_before_and_after","26.09","Canakinumab","","853491","canakinumab","ADMINMED:177596825","\i2b2\Medications\Administered Medications\254\104\443\d07451\ADMINMED:177596825\","canakinumab",2020-05-28,2020-11-26,2,2
"236","medcations_before_and_after","27.02","Oseltamivir","Tamiflu","260101","oseltamivir","ADMINMED:2798381","\i2b2\Medications\Administered Medications\1\7\281\d04462\ADMINMED:2798381\","oseltamivir",2009-06-09,2019-12-20,3,12
"237","medcations_before_and_after","27.02","Oseltamivir","Tamiflu","260101","oseltamivir","HOMEMED:130953836","\i2b2\Medications\Ordered Medications\1\7\281\d04462\HOMEMED:130953836\","oseltamivir",2018-03-06,2018-03-06,1,2
"238","medcations_before_and_after","27.02","Oseltamivir","Tamiflu","260101","oseltamivir","HOMEMED:323172560","\i2b2\Medications\Ordered Medications\1\7\281\d04462\HOMEMED:323172560\","oseltamivir",2018-01-12,2020-03-06,3,4
